,Datetime,Favorites,Text,Retweets
337,2020-06-18 16:25:29+00:00,258,I’m a little confused as to why some people are so up in arms over a pancake syrup they never even bought ... thinly veiled racism under the guise of “tradition” is still racism. I’m proud of @Quaker for making a more inclusive move. #AuntJemima #blacklivesmatter #itsjustsyrup,12
338,2020-06-18 16:24:19+00:00,41,My timeline is slowing down.... #BlackLivesMatter,44
339,2020-06-18 16:18:09+00:00,57611,Giovanni Melton was shot by his own father who hated the fact that his son was gay. He was only 14. This is why your homophobic jokes will never be funny. It leads to hatred & kids lose their lives. ALL #BlackLivesMatter . PROTECT the LGBT youth ,25181
340,2020-06-18 16:17:35+00:00,109,Colchester & Exeter City players taking the knee on kick-off @ColU_Official | @OfficialECFC | #BlackLivesMatter ,19
341,2020-06-18 16:17:10+00:00,42,"I wrote something on #blacklivesmatter As a non-writer who wants to improve my writing skills, thank you @minormiracle for helping to tidy it up Thank you for giving me a platform @MaidenheadAds",8
342,2020-06-18 16:16:56+00:00,430,#EthnicStudies is one of the most enduring victories of the #BlackPower movement. #BlackLivesMatter stands firmly behind #AB1460 which will make Ethnic Studies a Cal State requirement and advance the field as intellectual space for liberation work. https://www.senate.ca.gov/calendar?startdate=6-18-2020&amp;enddate=6-18-2020,137
343,2020-06-18 16:16:47+00:00,24,"Another job casualty because of #BlackLivesMatter. @stranahan is reporting the honest facts about the policing situation in America. Please follow and support him in his new venture which he is kicking off with a Roger Stone interview, below:",47
344,2020-06-18 16:16:05+00:00,75,This must be a moment for real action. For real change in our society. @cajardineMP #BlackLivesMatter ,36
345,2020-06-18 16:15:32+00:00,82,"The prep is done for the #BlackLivesMatter painting on the street in front of @CityofFresno City Hall. Community members are about to be let in - after a prayer, the painting begins. @ABC30",25
346,2020-06-18 16:15:13+00:00,73,#SocialistFamily #BlackLivesMatter Choose Love NHS @MettlesomeTeri @celtjules66 @redsarah99 @Lovehasnowords1 @Thehopper7 @soopagaz @Maxxiimmu @Tpopularfront @RedWoman1552 @KevinPascoe @DiaDiGiovanni @mellors_karen @Skybluerick1 @dawnsmith07 @StaffsVegan @AmandaGtto,52
347,2020-06-18 16:13:30+00:00,45,I’m encouraging Coventry residents to join this important conversation about what we can all do to achieve a fairer and more equitable society for everyone. #BlackLivesMatter ,20
348,2020-06-18 16:13:20+00:00,74,"Hi everyone! I wanna ask for your attention! Today is 19th of the month it also means our selca day, but in relation with #BlackLivesMatter and Junk Anti Terror Bill, I'm asking you to not join this month's selca day for your safety too! Thank you! @SB19Official",37
349,2020-06-18 16:10:34+00:00,117,What is it about Keir Starmer that stops him calling out blatant racism when he sees it? Does he think pandering to racists is how Labour will/should win elections? #BlackLivesMatter #LabourLeaks,59
350,2020-06-18 16:10:28+00:00,20758,Liyabona Mabishi was 16 years old. She was stabbed 13 times for bumping into a man & he saw that she was a lesbian. She died on human rights day. ALL #BlackLivesMatter SAY HER NAME ,8551
351,2020-06-18 16:04:19+00:00,71,Blessed to be on the path I’m on and to have the acquired some tools & skills necessary to contribute to the #BlackLivesMatter movement. We’re just getting started ,15
352,2020-06-18 16:03:11+00:00,49,"Counter-protesters?! Truth is: they were neo-Nazi white supremacists - Trump's 'very fine people'. ""Armed counter-protesters confront #BlackLivesMatter rally. Counter-protesters harassed peaceful demonstrators with rifles, baseball bats, &amp; racist slurs"" ",46
353,2020-06-18 16:02:30+00:00,215,Together. Period. #BlackLivesMatter ,62
354,2020-06-18 16:02:01+00:00,446,"Throw your police officers under the bus, politicians, and this is what's going to happen. #BlackLivesMatter #Crime #Georgia #InnerCityCrime #Police https://hermancain.com/atlanta-police-walk-off-job-da-charges-officer-brooks-death-investigation-even-complete/?utm_source=twitter&amp;utm_medium=thenewvoice&amp;utm_content=2020-06-18",130
355,2020-06-18 16:00:01+00:00,2092,"Collab with @DoralLizard! If you want to support the #BlackLivesMatter movement, please consider checking out: https://blacklivesmatters.carrd.co/",743
356,2020-06-18 15:59:10+00:00,87,Manchester United will donate all proceeds from fans who get ‘Black Lives Matter’ on their United shirts to the anti-racism organisation Kick it Out. #MUFC #BlackLivesMatter ,18
357,2020-06-18 15:56:38+00:00,158,Taco Bell was correct to fire their employee for promoting #blacklivesmatter #BLM is an extension of the Democrat Party (as their donation page has made quite clear). Corporations should not be involved in politics. Their employees must respect that. #RIPTacoBell,50
358,2020-06-18 15:56:32+00:00,193,Yet more common sense on #BlackLivesMatter ⁦@talkRADIO⁩ from Conservative commentator ⁦@estherk_k⁩,61
359,2020-06-18 15:54:55+00:00,237762,RIP to Nigel Shelby. At 15 he took his own life due to constant horrific bullying for being gay. His school IGNORED his cries for help. He deserved to be loved & appreciated. When you say #BlackLivesMatter don’t forget the LGBT ones. ,92232
360,2020-06-18 15:53:09+00:00,101,"If #AllLivesMatter isn't enough, then don't be surprised when #WhiteLivesMatter picks up at pace. The British like fairness. #BlackLivesMatter is anything but.",33
361,2020-06-18 15:51:12+00:00,34, Should bands in this scene use their platforms to speak up about #blacklivesmatter? Interesting perspectives from @_itssimone @scene_facts &amp; @pulsesVA FULL VIDEO https://youtu.be/Q9aL88eanVI,21
362,2020-06-18 15:50:54+00:00,140,PREACH IT! Black female street preacher tells Antifa radical the truth: If #BlackLivesMatter you would protest at Planned Parenthood. https://www.lifenews.com/2020/06/17/black-pro-lifer-tells-antifa-if-black-lives-mattered-youd-protest-planned-parenthood/,102
363,2020-06-18 15:49:19+00:00,153,BREAKING: Police Arrest Katsina Students Over Protest Against Insecurity. Pls those Nigerians criticizing Trump for the manhandling of #BlackLivesMatter protesters should respect themselves and face our tyrannical Buhari. Buhari's regime is oppressing protesters. Unacceptable!,91
364,2020-06-18 15:48:07+00:00,506,"What is a Trojan Horse Ally? @NathanJRobinson’s rhetoric suggests someone concerned with the *ideas* of #BlackLivesMatter. But, if you read his work closely, the writing betrays an attitude that, unless they serve him, actual *Black people* matter not at all. fin/",82
365,2020-06-18 15:47:40+00:00,42,"FCM reaffirms our commitment to confront racism and taking specific, measurable and continued action both internally and with our member municipalities: https://fcm.ca/en/news-media/announcement/fcm-reaffirms-commitment-confront-racism #cdnmuni #cdnpoli #BlackLivesMatter ",20
366,2020-06-18 15:47:32+00:00,118,Supposed to be a gorgeous day today . Perfect weather for arresting the police who killed #BreonnaTaylor #BlackLivesMatter #JusticeForBreonna,35
367,2020-06-18 15:47:07+00:00,189,THE TIME IS NOW #BlackLivesMatter @TatiolaTV @BLMLA @DaTrillStak5 @marcelluswiley @rolandsmartin @stephenasmith @KTLA @ABC @ESPNCFB,31
368,2020-06-18 15:45:25+00:00,1938,What could #BlackLivesMatter mean for writers &amp; scholars? I’ve been thinking about this over the last three days since @NathanJRobinson critiqued my study on the political consequences of 1960s protests as “bad research.” 1/ https://www.cambridge.org/core/journals/american-political-science-review/article/agenda-seeding-how-1960s-black-protests-moved-elites-public-opinion-and-voting/136610C8C040C3D92F041BB2EFC3034C,652
369,2020-06-18 15:42:14+00:00,1778,#RIPTacoBell An employee was fired after 8 years for showing up to work in a #BlackLivesMatter mask https://www.hotnewhiphop.com/taco-bell-employee-fired-for-wearing-black-lives-matter-mask-riptacobell-trends-news.112765.html,774
370,2020-06-18 15:41:02+00:00,318,"You can thank #Blacklivesmatter for sucking me back into childish race debates. I have no choice in the matter; I have to protect my children from lies and myths. I dont' care if I lose EVERY follower here: if you don't stand up against #antiwhite hate, you're part of the problem",79
371,2020-06-18 15:39:09+00:00,65,"Bye forever, Taco Bell. You suck right now. #BlackLivesMatter ",38
372,2020-06-18 15:37:57+00:00,377,"When a corporation says #BlackLivesMatter, we have to ask: how do you treat your Black employees? Are there Black people in your senior leadership? Unless Black Lives Matter at the office 24/7/365, corporations can keep these hollow statements. ",149
373,2020-06-18 15:37:31+00:00,198,So peep this. @Chevron hired a PR firm to put out a media blast that environmentalists are hurting black communities by calling for a #GreenNewDeal! I kid you not. Chevron is using the #BlackLivesMatter mvmt to push for MORE oil and gas operations. ,177
374,2020-06-18 15:35:32+00:00,125,Keep leading with your heart and we will be right there with you #blacklivesmatter ,12
375,2020-06-18 15:35:10+00:00,354,"#BlackLivesMatter #opDeathEaters #femicide Click the tweets and the hashtags. This is a terrorist ring, operating with impunity.",97
376,2020-06-18 15:34:29+00:00,118,HAPPENING NOW: Volunteers are showing up to help local DJ Kay Rich paint #BlackLivesMatter on P. street in front of City Hall. The event is from 9am-12pm. This comes as the city of Fresno officially declares today “Black Lives Matter Day.” – at Fresno City Hall,40
377,2020-06-18 15:28:15+00:00,113,Critically: We in the immigrant rights community must use this moment to continue to hold space in solidarity with our Black brothers and sisters who are demanding that this country that they call home finally dismantle the racism throughout our society. #BlackLivesMatter,38
378,2020-06-18 15:27:14+00:00,48,FOLKS THERE ARE *QUITE A FEW* #BLACKLIVESMATTER &amp; #JUNETEENTH2020 EVENTS HAPPENING THROUGHOUT MASSACHUSETTS FRIDAY &amp; SATURDAY. I'VE INCLUDED AS MANY AS I HAVE BEEN ABLE TO FIND ON THE EVENTS TAB: https://www.facebook.com/pg/WEATHERISHAPPENING/events/ #BOSTONPROTEST #BOSTONPROTESTS,29
379,2020-06-18 15:25:12+00:00,41,"“You can’t have climate change without sacrifice zones, you can’t have sacrifice zones without disposable people, you can’t have disposable people without racism.” -Hop Hopkins, Sierra Club Director of Strategic Partnerships, on #BlackLivesMatter &amp; climate ",21
380,2020-06-18 15:23:50+00:00,142,WE DID IT! #HOMEISHERE &amp; #BLACKLIVESMATTER ,46
381,2020-06-18 15:21:49+00:00,48,New Anti Racism Committee must push for urgent action on racism in all its forms esp in context of #COVID19 and #BlackLivesMatter - good to see 2 #Travellers on new committee. See statement from Anastasia Crickley - committee appointee http://bit.ly/2YhDQPn,18
382,2020-06-18 15:21:24+00:00,89,"You sir, put your uniform on, marched with #BlackLivesMatter and preached about reform from your bullhorn and yet, your actions are in direct conflict with your very own words. How are we to fix the disease if you won’t even shed light on what the symptoms are?",22
383,2020-06-18 15:20:19+00:00,90,"""As much pain as we're allowed to feel, I want to emphasize the importance of using our voice to bring awareness to the #BlackLivesMatter movement and create change along the way."" Taylor Burrell, @CanesVB",20
384,2020-06-18 15:20:12+00:00,61, LGBTs at work - protected Killer cops - charged with murder Fiore - demoted hey reb - demoted DACA -- here to stay AND THAT AS JUST THIS WEEK #BlackLivesMatter #DefundThePolice,14
385,2020-06-18 15:20:09+00:00,73,"#BlackLivesMatter Unlike Leftists, More Black People Believe ""All Lives Matter"" Than Strictly Think ""Black Lives Matter"" https://www.redstate.com/brandon_morse/2020/06/18/black-all-lives-matter/",75
386,2020-06-18 15:19:58+00:00,122,"ARREST BRETT HANKISON, JONATHAN MATTINGLY & MYLES COSGROVE FOR THE MURDER OF #BREONNATAYLOR #BlackLivesMatter",55
387,2020-06-18 15:18:41+00:00,45,Give yourself a moment to breathe. You have to. Because none of what's going on is going to end anytime soon. Do what you can. Help who you can. Make time for yourself as well. #BlackLivesMatter Every. Single. One.,20
388,2020-06-18 15:16:02+00:00,292,I’ve been living rent free in a lot of racists heads for weeks. I’ll jock that down as one of my biggest/funniest accomplishments #BlackLivesMatter,12
389,2020-06-18 15:15:00+00:00,700,"Malcolm X's daughter @IlyasahShabazz has a message for #BlackLivesMatter protesters: ""Organise with strategy, so that in 50 years from now we do not find ourselves here in the same space as we were 50 years ago when my father was alive."" More: https://aje.io/77bu5 #AJOpinion",331
390,2020-06-18 15:14:33+00:00,11122,"On what possible planet would #BlackLivesMatter draw inspiration from a story of fictional white people (and dragons) written by a white man, anyway? Raab agains seems so irredeemably stupid that you can't help thinking there's a sinister, secret plan behind his apparent idiocy.",1565
