656,2020-06-13 04:23:48+00:00,0,hour's up. wanna know how many petitions i managed so sign? (including the reccomended 1-click-sign ones) 185 one hundred and eighty five. in a fucking hour. DO NOT tell me you dont have time to sign petitions. thats 3 petitions per minute. you have no excuse #BlackLivesMatter
657,2020-06-13 04:23:48+00:00,0,Donald Trump wouldn't have the first clue what respect is if Aretha Franklin spelled it out for him. #BlackLivesMatter
658,2020-06-13 04:23:45+00:00,0,"Says the woke white man. Kevin, you're 2 woke for us. Bye!!! #BlackLivesMatter "
659,2020-06-13 04:23:44+00:00,0,Mi familia stands in solidarity w/ tens of thousands in #seattle to honor the work of the #BlackLivesMatter movement. We need justice for #BreonnaTayor as we engage in this struggle for Black Liberation &amp; for the thriving of Black Lives.
660,2020-06-13 04:23:39+00:00,0,Is this how you protest #BlackLivesMatter . Is looting a store justifying this protest? If the shop owner stop him then people will call them “racist”. This way you are spreading racism instead of stopping it. Shame on you....
661,2020-06-13 04:23:37+00:00,0,#AmericaStrong #WorldNewsTonight #CBSLA #nbcla #ktla #abc7eyewitness #TheView #BlackLivesMatter #EndTrumpsWarOnAmerica
662,2020-06-13 04:23:34+00:00,0,#Jun12 #PoliceState #FailedState #remember612 #BlackLivesMatter #HongKongProtest #StandwithHK
663,2020-06-13 04:23:33+00:00,0,How many #NHS Organisations will be reviewing their Values/Behaviour Statements? Do they describe #Bias #Diversity #Inclusion well enough - instead of shoehorning words into Accrynoms - let's make it clear #LivedValues #SincereIntegrity #Blacklivesmatter
664,2020-06-13 04:23:31+00:00,0,Black dicks matter!!! Get ur dick sucked #BlackLivesMatter
665,2020-06-13 04:23:30+00:00,1,Love my city #Seattlechaz #Resistance #BlackLivesMatter
666,2020-06-13 04:23:30+00:00,0,#BlackLivesMatter #protest #johnoliver ... must see compelling television.
667,2020-06-13 04:23:27+00:00,0,Well look at the bright side after the election you want see or hear from #blacklivesmatter till the next election where the #democrats will need there vote ! Funny how that is wake up they are using you !
668,2020-06-13 04:23:27+00:00,2,i have no words for my feelings from tonights protest at reid park a patrol car charged behind me and almost hit me+2 other girls... DEMAND change NOW! LIBERATION FOR ALL! DISMANTLE THE FUCKING POLICE #tucsonprotest #BlackLivesMatter
669,2020-06-13 04:23:25+00:00,1,This is Hong Kong Police. Shame. #HongKongPolice #PoliceState #FreeHongKong #StandWithHongKong #BlackLivesMatter
670,2020-06-13 04:23:25+00:00,0,Now and always #BlackLivesMatter
671,2020-06-13 04:23:22+00:00,1,"Don’t ever let up pressure. Say their names, sign the petitions #blacklivesmatter"
672,2020-06-13 04:23:21+00:00,1,Join me in donating to The Black Resilience Fund https://www.gofundme.com/f/the-black-resilience-fund #BlackLivesMatter Grant Park
673,2020-06-13 04:23:21+00:00,0,"200 Personen plündern einen #Walmart in der US-Stadt #Tampa. Auf den Videos gut zu erkennen, dass es sich dabei ausschliesslich um Schwarze handelt, welche dafür eine #BlackLivesMatter Demo missbrauchten. Dies zeigt deutlich, dass vieles keine Vorurteile sondern Tatsachen sind."
674,2020-06-13 04:23:21+00:00,0,@Raising_Canes @ToddGraves can we get a One Love fer #blacklivesmatter
675,2020-06-13 04:23:21+00:00,0,"This is some straight-up ""Ministry of Truth"" (from Orwell's 1984- https://en.wikipedia.org/wiki/Ministries_of_Nineteen_Eighty-Four#Ministry_of_Truth) level maneuvers going on to pave the way for the erasure of history, and most notably BLACK HISTORY. #BlackLivesMatter #TransLivesMatter #LoveIsLove /end"
676,2020-06-13 04:23:20+00:00,0,Oh hell yea #BlackLivesMatter Seattle-King County Announces Statewide March And #GeneralStrike http://seattlemedium.com http://seattlemedium.com/?p=40104
677,2020-06-13 04:23:20+00:00,55,#BlackLivesMatter #Seattle Proud of my city! : @kylekotajarvi #capitolhillautonomouszone #EndRacism #chaz
678,2020-06-13 04:23:18+00:00,0,I feel like I’m in morning like everyday ... more and more black people are dying ... and more and more people have stopped saying #BlackLivesMatter ... like has the killing stopped ?... well then we need to keep making noise.
679,2020-06-13 04:23:17+00:00,2,"not to draw attention away from #blacklivesmatter but do yall realize there's a really good chance the organizers established these temporary autonomous zones in cities after practicing at either occupy, or at burning man and other cacophony society functions? #taz #chazseattle"
680,2020-06-13 04:23:16+00:00,0,The revolution will not be televised. #BlackLivesMatter #NoJusticeNoPeace
681,2020-06-13 04:23:13+00:00,1,"Proud to have recorded this podcast with @Towno10 about the work he does for @kickitout to support inclusivity. We also spoke about the problem of racism in football as well as society, the surge in #BlackLivesMatter support &amp; hope. Please listen &amp; share "
682,2020-06-13 04:23:13+00:00,0,The world will be watching them as well #blacklivesmatter
683,2020-06-13 04:23:13+00:00,0,I was told this was worth watching. I agree. https://www.youtube.com/watch?v=3tR6mKcBbT4 #BlackLivesMatter
684,2020-06-13 04:23:13+00:00,0,#covid #love #disney #china #hongkong #robots #tokyo #wuhan #kinemaster #picsart #photography #photograper #bored #art #artist #KylieJenner #sourcandy #sourcandyin3days #ladygaga #atlanta #neworleans #blacklivesmatter #fbi #cia #SoundCloud #soundcloudartist #halloween #cnn #fox
685,2020-06-13 04:23:11+00:00,0,Hahahahahahaha #jailkillercops #defundthepolice #abolishpolice #nojusticenopeace #blacklivesmatter #bipoclivesmatter https://www.instagram.com/p/CBXJcYjFVtH/?igshid=cueusp5hplgi
686,2020-06-13 04:23:10+00:00,0,This Sunday. PULL UP. Please share/Retweet #BlackLivesMatter #HuntingtonBeach #ocprotests #BLM #Losangeles #longbeach #BlackLivesMatterLA #blacklivesmatteroc #NoJusticeNoPeace
687,2020-06-13 04:23:10+00:00,1,"Your #POTUS doesn’t understand black protest or #BlackLivesMatter Yet, other white nationalist, skin heads and neo nazis protesting were decent good ppl. He doesn’t like 10,000 of good ppl being racist or bigot. @realDonaldTrump is lost to reality of the world we live in!"
688,2020-06-13 04:23:10+00:00,1,#BlackLivesMatter
689,2020-06-13 04:23:09+00:00,1," The APD will escort us through the streets &amp; block intersections &amp; roads to ensure our safety. We will get to Walmart &amp; go from there. For questions message me here, on Instagram @tatum__faith, or on Snapchat @tatumfaithhh. #BlackLivesMatter #ArlingtonProtest #DallasProtest"
690,2020-06-13 04:23:08+00:00,1,"Police shouldn’t be killing innocent people,period. And it’s bigger than that! We’re not just fighting police brutality we’re fighting racism and for equality! #BlackLivesMatter"
691,2020-06-13 04:23:06+00:00,1,"Thank you, @AngieRobert for sharing. To think my daughter &amp; so many other kids will have bandaids that match their skin tone makes me feel hopeful for the future. One in which #BlackLivesMatter"
692,2020-06-13 04:23:05+00:00,0,"One woman protest Restocking on shirts and adding colors and styles!! Message me for details!! #blackbusinessowner #blackbusinesswomen #blacklivesmatter #screenprinting #restock @Cecilia, Louisiana https://www.instagram.com/p/CBXJkktA5h-/?igshid=qsmoo0hf8jla"
693,2020-06-13 04:22:58+00:00,0,#GeorgeFloyd #JusticeForGeorgeFloyd #ICantBreathe #JusticeForGeorge #GeorgeFloydprotest #BlackLivesMatter #BLACK_LIVES_MATTERS #protests #RacismisaVirus
694,2020-06-13 04:22:58+00:00,0,@BubbaWallace is a black NASCAR driver that made them Band the confederate flag and doesn’t have a sponsor. @Jumpman23 sponsor this man please! #BLM #BlackLivesMatter
695,2020-06-13 04:22:56+00:00,0,"If as a parent you told your kid . "" Don't play with him/her ! "" . Let me tell you that, you failed as a parent. #AllLivesMatter #BlackLivesMatter #balcklivesmatter #SaturdayMorning #SaturdayThoughts"
696,2020-06-13 04:22:55+00:00,3,"“I am not a racist. I am against every form of racism and segregation, every form of discrimination. I believe in human beings, and that all human beings should be respected as such regardless of their color. #MalcomX #BlackLivesMatter "
697,2020-06-13 04:22:54+00:00,1,#BlackLivesMatter
698,2020-06-13 04:22:53+00:00,0,#PalmTrees and #bombWeed #DripDeck #Mobties #LMT #Blm #blacklivesmatter #black @Sam's Boat (Richmond Ave) https://www.instagram.com/p/CBXJjKmhP4u/?igshid=11v9iw39qazke
699,2020-06-13 04:22:53+00:00,1,All racist will be exposed one by one! #BlackLivesMatter
700,2020-06-13 04:22:52+00:00,1,I'm watching See You Tomorrow on Netflix... I can't believe this came out last year. ... I am so glad that folks are finally taking their heads out of the sand and speaking up about police brutality!! #BlackLivesMatter
701,2020-06-13 04:22:51+00:00,0,"These days, checking my Twitter feed means I will end up crying. Might as well just accept it. #DefundThePolice #DefundTheRCMP #TransRights #Pride #BlackLivesMatter #IndigenousLivesMatter"
702,2020-06-13 04:22:49+00:00,0,"I think, due to the certain social climate, we as black people should stop using the term ""cuffed"" in meaning ""being in a commited relationship"". Being in a relationship is NOT equal to being arrested. #FuckThePolice #BlackLivesMatter"
703,2020-06-13 04:22:49+00:00,1,"Done! Get em. #fucktrump #maga #blacklivesmatter scoop up these tickets for the rally that the pig D*nald Tr*mp is hosting on #JUNETEENTH2020 in Tulsa, confirming his obvious racism. Empty those seats!"
704,2020-06-13 04:22:43+00:00,0,I can’t front @lilbaby4PF ‘s #BiggerPicture track might have moved him up to my top 5 for this new generation. Been listening to him all day since I heard it. #blacklivesmatter
705,2020-06-13 04:22:43+00:00,5,Big turnout for Perth’s #BlackLivesMatter protest. Organisers expecting about 8000 people
706,2020-06-13 04:22:43+00:00,0,#BlackLivesMatter
707,2020-06-13 04:22:41+00:00,0,Sign this petition pls #BlackLivesMatter
708,2020-06-13 04:22:39+00:00,21,This leads to movements where this past is forgotten and politicians are allowed to escape this moment It's an extreme shame that politicians like @doniveson and @sjlhamilton were able to kneel at a #BlackLivesMatter. Politicians who supported police that inflicted Black pain
709,2020-06-13 04:22:39+00:00,0,"Literally @DaleJr and his sister want to condone racing but cry about protest that are justified, sent down white woman your privilege is showing and I know many people who know you’re racist. #BLACK_LIVES_MATTER #BlacklivesMatter "
710,2020-06-13 04:22:38+00:00,1,The #UK has a racist homophobic PM #BorisJohnson and the far-right take their stupidity from him. #BlackLivesMatter
711,2020-06-13 04:22:38+00:00,4,"If you want something else to take you mind off, come pop into #ComicWritersChallenge! My team and @GailSimone are busy raising money for #BlackLivesMatter and many events are going into the night! Come bid on some amazing things for a great cause! And btw, those high notes! "
712,2020-06-13 04:22:34+00:00,1,Just trying to stay #safe on these #stlouis #streets #og #nellynell #ucity #hoodbillionaire #bagchaser ##&amp; ##blessing #love &amp; #respect ... #blacklivesmatter #rip #georgefloyd ... #revolttv #mtv2 #vh1… https://www.instagram.com/p/CBXJKO8hYRI/?igshid=8jwle6iiywkr
713,2020-06-13 04:22:34+00:00,1,"A black man was just hung from a tree so close to where I live and another, shot in his home. #BlackLivesMatter every single day and if your TL is back to normal, it is your duty to seek out info, we will NOT stop. This place is disgusting."
714,2020-06-13 04:22:30+00:00,1,"Hundreds gathered in front of the historic Stonewall Inn in NYC on June 2 protesting the murder of Tony McDade, a Black trans man, by Tallahassee police. #BlackTransLivesMatter #BlackLivesMatter "
715,2020-06-13 04:22:29+00:00,0,#SayHerName Breonna Taylor's MURDERERS STILL HAVEN'T BEEN ARRESTED. Text BREONNA to 55156 &amp; sign the petition below to bring her the justice she deserves! #JusticeForBreonnaTaylor #BlackLivesMatter #ArrestThemAllNow #NoJusticeNoPeace https://action.justiceforbreonna.org/sign/BreonnaWasEssential/
716,2020-06-13 04:22:29+00:00,0,"#blacklivesmatter must fall I am not talking about all black peoples just the ones that traffic , sell drugs and kill people I am not a racist Do you see how idiotic you sound ? By saying Nigerians must fall you have put a target on all Nigerians ."
717,2020-06-13 04:22:27+00:00,1,This tweet is hilarious! Spoken from a “pro-choicer.” #BlackLivesMatter and “pro-choice” are oxymorons. You simply can’t have them both.
718,2020-06-13 04:22:27+00:00,0,Seattle (now knowna as Chaz) has some new cool tourist attraction poping up. Come and visit guys! #Seattlechaz #Seattle #BlackLivesMatter #DaveChappelle #beatifulseattle #BLACK_LIVES_MATTER
719,2020-06-13 04:22:22+00:00,1,Systemic Racism #BlackLivesMatter
720,2020-06-13 04:22:22+00:00,0,We need to @SpikeLeeJoint two Oscars: one for Best Directing and another for Best Screenplay. A third for Best Score but that's left for debate. #BlackLivesMatter! My spoiler review out later this weekend.
721,2020-06-13 04:22:22+00:00,1,John tell a black person that you meet in public randomly that his/her life matters + black lives matter to you-watch the reaction. You won’t get that reaction from white people. That’s why this is important. If all lives matter you should be able to say #BlackLivesMatter
722,2020-06-13 04:22:21+00:00,0,"Today is Loving Day. the United States Supreme Court struck down anti-miscegenation laws banning interracial marriage. At this time, sixteen U.S. states still upheld this law. June 12 is now celebrated as Loving Day. http://LovingDay.org #blacklivesmatter #lovingday"
723,2020-06-13 04:22:21+00:00,0,I’ve postponed upcoming hacking blog posts out of respect of the BLM movement - as of right now I want to use my platform (albeit small) to continue to highlight the issues and oppression black people face. #BlackLivesMatter
724,2020-06-13 04:22:21+00:00,2,#blmseattle #BLMLA #BlackLivesMatter #NewProfilePic
725,2020-06-13 04:22:20+00:00,3,"I feel that we've reached our tipping point and that most Americans are ready to move forward. Some people have woken up and others have felt freed up to speak up. Either way, we're not going back. Next, we vote! #BlackLivesMatter #BeTheChange #VoteBlueToSaveAmerica2020"
726,2020-06-13 04:22:18+00:00,0,One Big Difference About George Floyd Protests: Many White Faces #BlackLivesMatter #Ally
727,2020-06-13 04:22:18+00:00,0,I knew this would happen sooner or later its just like the rainbow cross-walks some guy with money to burn rubber gotta go be an asshole. #blacklivesmatter #PrideMonth #PRIDE2020 #Pride
728,2020-06-13 04:22:16+00:00,0,#20200612 #HongKongPolice #BlackLivesMatter #ICantBreathe
729,2020-06-13 04:22:12+00:00,1,Rethink the narrative. Reorganize our defense. Reclaim our culture. #BlackLivesMatter
730,2020-06-13 04:22:12+00:00,0,"This must be that #WhitePrivilege, part of those #crimes that don’t count when #BlackLivesMatter run their figures, right? How is this about #GeorgeFloyd? What’s the message? You arrest us &amp; we’ll rob and loot and commit arson and more crimes?"
731,2020-06-13 04:22:12+00:00,0,"#blacklivesmatter but especially the lives of the innocents, I dont care so much about criminals. #AllLivesMatters"
732,2020-06-13 04:22:09+00:00,0,And again... smh #MichaelThomas #BlackLivesMatter
733,2020-06-13 04:22:09+00:00,0,"You have absolutely no idea what women want, suburban or otherwise, & have no business speaking on our behalf. #VoteBlue #DefundThePolice #BlackLivesMatter"
734,2020-06-13 04:22:05+00:00,2,"Love blocking bots and all those who value rules, profits, and property more than human life. Poverty is the violence inflicted on so many Black lives. When we say #BlackLivesMatter we’re talking about ALL the ways you kill us. #StopKillingUs"
